;;;;Utility;Suppressed;Transformation
Dataset;Utility measure;Privacy model;Uniqueness;Value;Value;Value
Ihis;Entropy;k-anonymity;0.003;0.2811292211209115;5.736386304528515;(0%, 0%, 0%, 0%, 100%, 0%, 0%, 0%, 100%)
Ihis;Loss;k-anonymity;0.003;0.14358687551961796;7.093315145990293;(80%, 0%, 0%, 67%, 75%, 0%, 0%, 0%, 0%)
Ihis;Entropy;k-anonymity;0.004;0.3188506672736853;9.583629380379119;(0%, 0%, 0%, 0%, 100%, 0%, 0%, 0%, 100%)
Ihis;Loss;k-anonymity;0.004;0.17799563224564977;2.7575106576936483;(40%, 0%, 0%, 67%, 75%, 0%, 0%, 0%, 100%)
Ihis;Entropy;k-anonymity;0.005;0.3423218204952388;5.754651848674156;(20%, 0%, 0%, 0%, 100%, 0%, 0%, 0%, 100%)
Ihis;Loss;k-anonymity;0.005;0.18776654043408014;3.8650896854974928;(40%, 0%, 0%, 67%, 75%, 0%, 0%, 0%, 100%)
Ihis;Entropy;k-anonymity;0.006;0.35446716978015724;7.053181221009733;(20%, 0%, 0%, 0%, 100%, 0%, 0%, 0%, 100%)
Ihis;Loss;k-anonymity;0.006;0.19617613135130196;4.81950626055715;(40%, 0%, 0%, 67%, 75%, 0%, 0%, 0%, 100%)
Ihis;Entropy;k-anonymity;0.007;0.36383589040768105;8.071610987478886;(20%, 0%, 0%, 0%, 100%, 0%, 0%, 0%, 100%)
Ihis;Loss;k-anonymity;0.007;0.20374501391558864;5.6794112126980725;(40%, 0%, 0%, 67%, 75%, 0%, 0%, 0%, 100%)
Ihis;Entropy;k-anonymity;0.008;0.39955110373720554;12.080395206048744;(20%, 0%, 0%, 0%, 100%, 0%, 0%, 0%, 100%)
Ihis;Loss;k-anonymity;0.008;0.23962426727174474;6.940236480145856;(80%, 0%, 0%, 67%, 75%, 0%, 0%, 0%, 100%)
Ihis;Entropy;k-anonymity;0.009;0.4224975547011945;9.84663645869641;(80%, 0%, 0%, 0%, 100%, 0%, 0%, 0%, 100%)
Ihis;Loss;k-anonymity;0.009;0.25807750393893963;9.11467410247473;(80%, 0%, 0%, 67%, 75%, 0%, 0%, 0%, 100%)
Ihis;Entropy;k-anonymity;0.01;0.4354674840551614;11.384209856020592;(80%, 0%, 0%, 0%, 100%, 0%, 0%, 0%, 100%)
Ihis;Loss;k-anonymity;0.01;0.26975638630197246;10.06590677534386;(40%, 0%, 0%, 67%, 75%, 50%, 0%, 0%, 100%)
